-10.0000000000000000  -1.0000000000000000   1.5000000000000000 
 -9.8666666666666671  -1.0000000000000000   1.4666666666666666 
 -9.7333333333333343  -1.0000000000000000   1.4333333333333333 
 -9.5999999999999996  -1.0000000000000000   1.3999999999999999 
 -9.4666666666666668  -1.0000000000000000   1.3666666666666667 
 -9.3333333333333321  -1.0000000000000000   1.3333333333333333 
 -9.1999999999999993  -1.0000000000000000   1.3000000000000000 
 -9.0666666666666664  -1.0000000000000000   1.2666666666666666 
 -8.9333333333333336  -1.0000000000000000   1.2333333333333334 
 -8.8000000000000007  -1.0000000000000000   1.2000000000000000 
 -8.6666666666666679  -1.0000000000000000   1.1666666666666667 
 -8.5333333333333332  -1.0000000000000000   1.1333333333333333 
 -8.4000000000000004  -1.0000000000000000   1.1000000000000001 
 -8.2666666666666657  -1.0000000000000000   1.0666666666666667 
 -8.1333333333333329  -1.0000000000000000   1.0333333333333332 
 -8.0000000000000000  -1.0000000000000000   1.0000000000000000 
 -7.8666666666666671  -1.0000000000000000   0.9666666666666668 
 -7.7333333333333334  -1.0000000000000000   0.9333333333333333 
 -7.5999999999999996  -1.0000000000000000   0.8999999999999999 
 -7.4666666666666668  -1.0000000000000000   0.8666666666666667 
 -7.3333333333333339  -1.0000000000000000   0.8333333333333335 
 -7.2000000000000002  -1.0000000000000000   0.8000000000000000 
 -7.0666666666666664  -1.0000000000000000   0.7666666666666666 
 -6.9333333333333336  -1.0000000000000000   0.7333333333333334 
 -6.7999999999999998  -1.0000000000000000   0.7000000000000000 
 -6.6666666666666661  -1.0000000000000000   0.6666666666666665 
 -6.5333333333333332  -1.0000000000000000   0.6333333333333333 
 -6.4000000000000004  -1.0000000000000000   0.6000000000000001 
 -6.2666666666666666  -1.0000000000000000   0.5666666666666667 
 -6.1333333333333329  -1.0000000000000000   0.5333333333333332 
 -6.0000000000000000  -1.0000000000000000   0.5000000000000000 
 -5.8666666666666671  -1.0000000000000000   0.4666666666666668 
 -5.7333333333333334  -1.0000000000000000   0.4333333333333333 
 -5.5999999999999996  -1.0000000000000000   0.3999999999999999 
 -5.4666666666666668  -1.0000000000000000   0.3666666666666667 
 -5.3333333333333330  -1.0000000000000000   0.3333333333333333 
 -5.2000000000000002  -1.0000000000000000   0.3000000000000000 
 -5.0666666666666664  -1.0000000000000000   0.2666666666666666 
 -4.9333333333333336  -1.0000000000000000   0.2333333333333334 
 -4.7999999999999998  -1.0000000000000000   0.2000000000000000 
 -4.6666666666666670  -1.0000000000000000   0.1666666666666667 
 -4.5333333333333332  -1.0000000000000000   0.1333333333333333 
 -4.4000000000000004  -1.0000000000000000   0.1000000000000001 
 -4.2666666666666666  -1.0000000000000000   0.0666666666666667 
 -4.1333333333333337  -1.0000000000000000   0.0333333333333334 
 -4.0000000000000000  -1.0000000000000000   0.0000000000000000 
 -3.8666666666666671  -1.0000000000000000  -0.0333333333333332 
 -3.7333333333333334  -1.0000000000000000  -0.0666666666666667 
 -3.5999999999999996  -1.0000000000000000  -0.1000000000000001 
 -3.4666666666666668  -1.0000000000000000  -0.1333333333333333 
 -3.3333333333333330  -1.0000000000000000  -0.1666666666666667 
 -3.2000000000000002  -1.0000000000000000  -0.2000000000000000 
 -3.0666666666666664  -1.0000000000000000  -0.2333333333333334 
 -2.9333333333333336  -1.0000000000000000  -0.2666666666666666 
 -2.7999999999999998  -1.0000000000000000  -0.3000000000000000 
 -2.6666666666666670  -1.0000000000000000  -0.3333333333333333 
 -2.5333333333333332  -1.0000000000000000  -0.3666666666666667 
 -2.4000000000000004  -1.0000000000000000  -0.3999999999999999 
