  7.0000000000000000   2.2500000000000000   1.7500000000000000 
  6.8666666666666663   2.2166666666666663   1.7166666666666666 
  6.7333333333333343   2.1833333333333336   1.6833333333333333 
  6.5999999999999979   2.1499999999999999   1.6499999999999999 
  6.4666666666666650   2.1166666666666667   1.6166666666666667 
  6.3333333333333304   2.0833333333333330   1.5833333333333333 
  6.1999999999999993   2.0499999999999998   1.5500000000000000 
  6.0666666666666647   2.0166666666666662   1.5166666666666664 
  5.9333333333333318   1.9833333333333336   1.4833333333333336 
  5.7999999999999989   1.9500000000000002   1.4500000000000000 
  5.6666666666666679   1.9166666666666670   1.4166666666666667 
  5.5333333333333314   1.8833333333333329   1.3833333333333333 
  5.3999999999999977   1.8499999999999994   1.3500000000000001 
  5.2666666666666648   1.8166666666666662   1.3166666666666667 
  5.1333333333333320   1.7833333333333330   1.2833333333333332 
  4.9999999999999991   1.7499999999999998   1.2500000000000000 
  4.8666666666666663   1.7166666666666666   1.2166666666666668 
  4.7333333333333325   1.6833333333333333   1.1833333333333333 
  4.5999999999999979   1.6499999999999997   1.1499999999999999 
  4.4666666666666659   1.6166666666666665   1.1166666666666667 
  4.3333333333333339   1.5833333333333335   1.0833333333333335 
  4.1999999999999993   1.5499999999999998   1.0500000000000000 
  4.0666666666666647   1.5166666666666664   1.0166666666666666 
  3.9333333333333322   1.4833333333333332   0.9833333333333334 
  3.7999999999999994   1.4499999999999997   0.9500000000000000 
  3.6666666666666652   1.4166666666666663   0.9166666666666665 
  3.5333333333333323   1.3833333333333333   0.8833333333333332 
  3.3999999999999995   1.3499999999999996   0.8500000000000001 
  3.2666666666666657   1.3166666666666664   0.8166666666666667 
  3.1333333333333324   1.2833333333333332   0.7833333333333332 
  2.9999999999999996   1.2499999999999998   0.7500000000000000 
  2.8666666666666658   1.2166666666666668   0.7166666666666668 
  2.7333333333333325   1.1833333333333331   0.6833333333333333 
  2.5999999999999988   1.1499999999999997   0.6499999999999999 
  2.4666666666666663   1.1166666666666667   0.6166666666666667 
  2.3333333333333326   1.0833333333333330   0.5833333333333333 
  2.1999999999999993   1.0499999999999998   0.5500000000000000 
  2.0666666666666655   1.0166666666666662   0.5166666666666666 
  1.9333333333333327   0.9833333333333333   0.4833333333333334 
  1.8000000000000000   0.9500000000000000   0.4500000000000000 
  1.6666666666666665   0.9166666666666666   0.4166666666666667 
  1.5333333333333330   0.8833333333333332   0.3833333333333333 
  1.3999999999999999   0.8500000000000000   0.3500000000000001 
  1.2666666666666662   0.8166666666666664   0.3166666666666667 
  1.1333333333333333   0.7833333333333332   0.2833333333333334 
  1.0000000000000000   0.7500000000000000   0.2500000000000000 
  0.8666666666666668   0.7166666666666668   0.2166666666666668 
  0.7333333333333331   0.6833333333333332   0.1833333333333333 
  0.5999999999999995   0.6500000000000000   0.1499999999999999 
  0.4666666666666665   0.6166666666666666   0.1166666666666667 
  0.3333333333333326   0.5833333333333331   0.0833333333333333 
  0.2000000000000000   0.5500000000000000   0.0500000000000000 
  0.0666666666666663   0.5166666666666666   0.0166666666666666 
 -0.0666666666666666   0.4833333333333334  -0.0166666666666666 
 -0.2000000000000004   0.4499999999999998  -0.0500000000000000 
 -0.3333333333333331   0.4166666666666666  -0.0833333333333333 
 -0.4666666666666666   0.3833333333333334  -0.1166666666666667 
 -0.5999999999999995   0.3500000000000001  -0.1499999999999999 
 -0.7333333333333335   0.3166666666666666  -0.1833333333333333 
 -0.8666666666666665   0.2833333333333334  -0.2166666666666665 
 -1.0000000000000002   0.2500000000000000  -0.2500000000000000 
 -1.1333333333333337   0.2166666666666666  -0.2833333333333334 
 -1.2666666666666664   0.1833333333333334  -0.3166666666666667 
 -1.4000000000000006   0.1499999999999999  -0.3500000000000001 
 -1.5333333333333334   0.1166666666666666  -0.3833333333333333 
 -1.6666666666666670   0.0833333333333332  -0.4166666666666667 
 -1.7999999999999994   0.0500000000000000  -0.4500000000000000 
 -1.9333333333333336   0.0166666666666666  -0.4833333333333334 
 -2.0666666666666664  -0.0166666666666666  -0.5166666666666666 
 -2.2000000000000002  -0.0500000000000000  -0.5500000000000000 
 -2.3333333333333326  -0.0833333333333332  -0.5833333333333333 
 -2.4666666666666663  -0.1166666666666667  -0.6166666666666667 
 -2.6000000000000001  -0.1499999999999999  -0.6499999999999999 
 -2.7333333333333329  -0.1833333333333333  -0.6833333333333333 
 -2.8666666666666671  -0.2166666666666668  -0.7166666666666668 
 -3.0000000000000000  -0.2500000000000001  -0.7500000000000000 
 -3.1333333333333329  -0.2833333333333333  -0.7833333333333333 
 -3.2666666666666657  -0.3166666666666664  -0.8166666666666667 
 -3.3999999999999995  -0.3500000000000001  -0.8500000000000001 
 -3.5333333333333319  -0.3833333333333332  -0.8833333333333332 
 -3.6666666666666670  -0.4166666666666669  -0.9166666666666667 
 -3.7999999999999998  -0.4500000000000000  -0.9500000000000000 
 -3.9333333333333331  -0.4833333333333335  -0.9833333333333334 
 -4.0666666666666655  -0.5166666666666665  -1.0166666666666666 
 -4.1999999999999993  -0.5499999999999999  -1.0500000000000000 
 -4.3333333333333321  -0.5833333333333333  -1.0833333333333333 
 -4.4666666666666668  -0.6166666666666666  -1.1166666666666667 
 -4.5999999999999979  -0.6499999999999996  -1.1499999999999999 
 -4.7333333333333325  -0.6833333333333333  -1.1833333333333333 
 -4.8666666666666654  -0.7166666666666667  -1.2166666666666668 
 -4.9999999999999991  -0.7500000000000000  -1.2500000000000000 
 -5.1333333333333329  -0.7833333333333333  -1.2833333333333332 
 -5.2666666666666657  -0.8166666666666668  -1.3166666666666667 
 -5.3999999999999986  -0.8499999999999999  -1.3500000000000001 
 -5.5333333333333314  -0.8833333333333332  -1.3833333333333333 
 -5.6666666666666652  -0.9166666666666665  -1.4166666666666665 
 -5.7999999999999998  -0.9500000000000000  -1.4500000000000000 
 -5.9333333333333318  -0.9833333333333333  -1.4833333333333336 
 -6.0666666666666647  -1.0166666666666664  -1.5166666666666664 
 -6.1999999999999993  -1.0499999999999998  -1.5500000000000000 
 -6.3333333333333330  -1.0833333333333335  -1.5833333333333335 
 -6.4666666666666668  -1.1166666666666667  -1.6166666666666667 
 -6.5999999999999988  -1.1499999999999999  -1.6499999999999999 
 -6.7333333333333316  -1.1833333333333331  -1.6833333333333333 
 -6.8666666666666663  -1.2166666666666666  -1.7166666666666668 
 -6.9999999999999991  -1.2499999999999998  -1.7500000000000000 
 -7.1333333333333320  -1.2833333333333330  -1.7833333333333332 
 -7.2666666666666648  -1.3166666666666667  -1.8166666666666667 
 -7.3999999999999977  -1.3500000000000001  -1.8500000000000001 
 -7.5333333333333288  -1.3833333333333326  -1.8833333333333333 
 -7.6666666666666670  -1.4166666666666667  -1.9166666666666667 
 -7.7999999999999998  -1.4500000000000000  -1.9500000000000000 
 -7.9333333333333327  -1.4833333333333332  -1.9833333333333336 
 -8.0666666666666629  -1.5166666666666664  -2.0166666666666666 
 -8.1999999999999993  -1.5499999999999998  -2.0499999999999998 
 -8.3333333333333304  -1.5833333333333330  -2.0833333333333330 
 -8.4666666666666668  -1.6166666666666665  -2.1166666666666667 
 -8.5999999999999996  -1.6499999999999997  -2.1499999999999999 
 -8.7333333333333325  -1.6833333333333329  -2.1833333333333336 
 -8.8666666666666671  -1.7166666666666668  -2.2166666666666668 
