  8.0000000000000000   1.0000000000000000  -1.0000000000000000 
  7.8399999999999990   0.9800000000000000  -0.9800000000000000 
  7.6799999999999988   0.9600000000000000  -0.9600000000000000 
  7.5200000000000005   0.9399999999999999  -0.9399999999999999 
  7.3600000000000012   0.9200000000000000  -0.9200000000000000 
  7.1999999999999993   0.8999999999999997  -0.9000000000000000 
  7.0400000000000009   0.8800000000000001  -0.8800000000000000 
  6.8799999999999999   0.8599999999999997  -0.8600000000000000 
  6.7200000000000006   0.8400000000000001  -0.8400000000000000 
  6.5599999999999987   0.8199999999999997  -0.8200000000000001 
  6.4000000000000004   0.8000000000000000  -0.8000000000000000 
  6.2399999999999984   0.7800000000000000  -0.7800000000000000 
  6.0800000000000010   0.7599999999999999  -0.7599999999999999 
  5.9199999999999982   0.7399999999999999  -0.7400000000000001 
  5.7600000000000016   0.7200000000000000  -0.7200000000000000 
  5.5999999999999988   0.7000000000000000  -0.7000000000000000 
  5.4399999999999986   0.6799999999999998  -0.6799999999999999 
  5.2799999999999985   0.6599999999999999  -0.6599999999999999 
  5.1199999999999992   0.6400000000000000  -0.6400000000000000 
  4.9600000000000000   0.6200000000000000  -0.6200000000000000 
  4.7999999999999989   0.6000000000000000  -0.6000000000000000 
  4.6399999999999997   0.5800000000000001  -0.5800000000000001 
  4.4800000000000004   0.5600000000000001  -0.5600000000000001 
  4.3200000000000003   0.5400000000000000  -0.5400000000000000 
  4.1600000000000010   0.5200000000000000  -0.5200000000000000 
  4.0000000000000000   0.5000000000000000  -0.5000000000000000 
  3.8399999999999994   0.4800000000000000  -0.4800000000000000 
  3.6799999999999988   0.4599999999999998  -0.4600000000000000 
  3.5199999999999991   0.4399999999999998  -0.4399999999999999 
  3.3600000000000003   0.4200000000000000  -0.4200000000000000 
  3.2000000000000002   0.4000000000000000  -0.4000000000000000 
  3.0400000000000005   0.3799999999999999  -0.3799999999999999 
  2.8800000000000008   0.3600000000000000  -0.3600000000000000 
  2.7199999999999993   0.3399999999999999  -0.3400000000000000 
  2.5599999999999992   0.3200000000000000  -0.3200000000000000 
  2.3999999999999999   0.2999999999999999  -0.2999999999999999 
  2.2400000000000002   0.2800000000000000  -0.2800000000000000 
  2.0800000000000005   0.2600000000000000  -0.2600000000000000 
  1.9199999999999997   0.2400000000000000  -0.2400000000000000 
  1.7599999999999996   0.2199999999999999  -0.2199999999999999 
  1.5999999999999994   0.1999999999999999  -0.2000000000000000 
  1.4399999999999993   0.1799999999999999  -0.1799999999999999 
  1.2800000000000000   0.1600000000000000  -0.1600000000000000 
  1.1200000000000001   0.1400000000000000  -0.1400000000000000 
  0.9599999999999999   0.1200000000000000  -0.1200000000000000 
  0.7999999999999997   0.1000000000000000  -0.1000000000000000 
  0.6399999999999995   0.0800000000000000  -0.0800000000000000 
  0.4799999999999995   0.0599999999999999  -0.0599999999999999 
  0.3200000000000002   0.0400000000000000  -0.0400000000000000 
  0.1600000000000001   0.0200000000000000  -0.0200000000000000 
  0.0000000000000000   0.0000000000000000   0.0000000000000000 
 -0.1600000000000001  -0.0200000000000000   0.0200000000000000 
 -0.3200000000000002  -0.0400000000000000   0.0400000000000000 
 -0.4799999999999995  -0.0599999999999999   0.0599999999999999 
 -0.6399999999999995  -0.0800000000000000   0.0800000000000000 
 -0.7999999999999997  -0.1000000000000000   0.1000000000000000 
 -0.9599999999999999  -0.1200000000000000   0.1200000000000000 
 -1.1200000000000001  -0.1400000000000000   0.1400000000000000 
 -1.2800000000000000  -0.1600000000000000   0.1600000000000000 
 -1.4399999999999993  -0.1799999999999999   0.1799999999999999 
 -1.5999999999999994  -0.1999999999999999   0.2000000000000000 
 -1.7599999999999996  -0.2199999999999999   0.2199999999999999 
 -1.9199999999999997  -0.2400000000000000   0.2400000000000000 
 -2.0800000000000005  -0.2600000000000000   0.2600000000000000 
 -2.2400000000000002  -0.2800000000000000   0.2800000000000000 
 -2.3999999999999999  -0.2999999999999999   0.2999999999999999 
 -2.5599999999999992  -0.3200000000000000   0.3200000000000000 
 -2.7199999999999993  -0.3399999999999999   0.3400000000000000 
 -2.8800000000000008  -0.3600000000000000   0.3600000000000000 
 -3.0400000000000005  -0.3799999999999999   0.3799999999999999 
 -3.2000000000000002  -0.4000000000000000   0.4000000000000000 
 -3.3600000000000003  -0.4200000000000000   0.4200000000000000 
 -3.5199999999999991  -0.4399999999999998   0.4399999999999999 
 -3.6799999999999988  -0.4599999999999998   0.4600000000000000 
 -3.8399999999999994  -0.4800000000000000   0.4800000000000000 
 -4.0000000000000000  -0.5000000000000000   0.5000000000000000 
 -4.1600000000000010  -0.5200000000000000   0.5200000000000000 
 -4.3200000000000003  -0.5400000000000000   0.5400000000000000 
 -4.4800000000000004  -0.5600000000000001   0.5600000000000001 
 -4.6399999999999997  -0.5800000000000001   0.5800000000000001 
 -4.7999999999999989  -0.6000000000000000   0.6000000000000000 
 -4.9600000000000000  -0.6200000000000000   0.6200000000000000 
 -5.1199999999999992  -0.6400000000000000   0.6400000000000000 
 -5.2799999999999985  -0.6599999999999999   0.6599999999999999 
 -5.4399999999999986  -0.6799999999999998   0.6799999999999999 
 -5.5999999999999988  -0.7000000000000000   0.7000000000000000 
 -5.7600000000000016  -0.7200000000000000   0.7200000000000000 
 -5.9199999999999982  -0.7399999999999999   0.7400000000000001 
 -6.0800000000000010  -0.7599999999999999   0.7599999999999999 
 -6.2399999999999984  -0.7800000000000000   0.7800000000000000 
 -6.4000000000000004  -0.8000000000000000   0.8000000000000000 
 -6.5599999999999987  -0.8199999999999997   0.8200000000000001 
 -6.7200000000000006  -0.8400000000000001   0.8400000000000000 
 -6.8799999999999999  -0.8599999999999997   0.8600000000000000 
 -7.0400000000000009  -0.8800000000000001   0.8800000000000000 
 -7.1999999999999993  -0.8999999999999997   0.9000000000000000 
 -7.3600000000000012  -0.9200000000000000   0.9200000000000000 
 -7.5200000000000005  -0.9399999999999999   0.9399999999999999 
 -7.6799999999999988  -0.9600000000000000   0.9600000000000000 
 -7.8399999999999990  -0.9800000000000000   0.9800000000000000 
