 -0.7999999999999988  -2.0999999999999996   2.1000000000000001 
 -0.7999999999999995  -2.0666666666666664   2.0666666666666664 
 -0.7999999999999977  -2.0333333333333328   2.0333333333333332 
 -0.7999999999999995  -1.9999999999999993   2.0000000000000000 
 -0.7999999999999995  -1.9666666666666666   1.9666666666666668 
 -0.7999999999999995  -1.9333333333333329   1.9333333333333333 
 -0.8000000000000000  -1.8999999999999999   1.8999999999999999 
 -0.7999999999999988  -1.8666666666666663   1.8666666666666667 
 -0.7999999999999995  -1.8333333333333335   1.8333333333333335 
 -0.7999999999999988  -1.7999999999999998   1.7999999999999998 
 -0.7999999999999995  -1.7666666666666671   1.7666666666666664 
 -0.7999999999999995  -1.7333333333333329   1.7333333333333336 
 -0.7999999999999995  -1.7000000000000000   1.7000000000000002 
 -0.7999999999999995  -1.6666666666666665   1.6666666666666665 
 -0.8000000000000000  -1.6333333333333329   1.6333333333333333 
 -0.7999999999999995  -1.6000000000000001   1.6000000000000001 
 -0.8000000000000000  -1.5666666666666667   1.5666666666666667 
 -0.7999999999999995  -1.5333333333333334   1.5333333333333332 
 -0.7999999999999995  -1.4999999999999993   1.5000000000000000 
 -0.7999999999999995  -1.4666666666666666   1.4666666666666668 
 -0.7999999999999995  -1.4333333333333329   1.4333333333333336 
 -0.7999999999999992  -1.3999999999999999   1.3999999999999999 
 -0.7999999999999995  -1.3666666666666665   1.3666666666666667 
 -0.7999999999999995  -1.3333333333333330   1.3333333333333335 
 -0.7999999999999995  -1.3000000000000000   1.2999999999999998 
 -0.7999999999999995  -1.2666666666666664   1.2666666666666666 
 -0.8000000000000000  -1.2333333333333332   1.2333333333333334 
 -0.8000000000000000  -1.2000000000000000   1.2000000000000002 
 -0.7999999999999995  -1.1666666666666663   1.1666666666666665 
 -0.7999999999999995  -1.1333333333333331   1.1333333333333333 
 -0.7999999999999997  -1.1000000000000001   1.1000000000000001 
 -0.7999999999999997  -1.0666666666666667   1.0666666666666669 
 -0.7999999999999997  -1.0333333333333332   1.0333333333333332 
 -0.7999999999999995  -0.9999999999999997   0.9999999999999999 
 -0.7999999999999992  -0.9666666666666665   0.9666666666666667 
 -0.7999999999999997  -0.9333333333333332   0.9333333333333332 
 -0.7999999999999995  -0.8999999999999999   0.9000000000000000 
 -0.7999999999999997  -0.8666666666666665   0.8666666666666666 
